codigop,id_asenta,d_tipo_asenta,d_mnpio,d_estado,id_estado,id_tipo_asenta,id_mnpio,d_asenta
02780,0465,'Colonia','Azcapotzalco','Ciudad de México',09,09,002,'Plenitud'
02790,0466,'Barrio','Azcapotzalco','Ciudad de México',09,02,002,'Santa Apolonia'
02800,0467,'Colonia','Azcapotzalco','Ciudad de México',09,09,002,'Nueva Santa María'
02810,0469,'Colonia','Azcapotzalco','Ciudad de México',09,09,002,'Ignacio Allende'
02810,0470,'Colonia','Azcapotzalco','Ciudad de México',09,09,002,'Victoria de las Democracias'
02830,0473,'Barrio','Azcapotzalco','Ciudad de México',09,02,002,'San Bernabé'
02840,0474,'Colonia','Azcapotzalco','Ciudad de México',09,09,002,'Obrero Popular'
02860,0476,'Colonia','Azcapotzalco','Ciudad de México',09,09,002,'Tlatilco'
02870,0477,'Colonia','Azcapotzalco','Ciudad de México',09,09,002,'San Salvador Xochimanca'
02900,0478,'Colonia','Azcapotzalco','Ciudad de México',09,09,002,'Aguilera'
02910,0479,'Colonia','Azcapotzalco','Ciudad de México',09,09,002,'Aldana'
02920,0480,'Colonia','Azcapotzalco','Ciudad de México',09,09,002,'Ampliación Cosmopolita'
02930,0481,'Colonia','Azcapotzalco','Ciudad de México',09,09,002,'Liberación'
02940,0482,'Colonia','Azcapotzalco','Ciudad de México',09,09,002,'Porvenir'
02950,0483,'Colonia','Azcapotzalco','Ciudad de México',09,09,002,'Del Gas'
02960,0484,'Pueblo','Azcapotzalco','Ciudad de México',09,28,002,'San Francisco Xocotitla'
02970,0485,'Colonia','Azcapotzalco','Ciudad de México',09,09,002,'Ampliación Del Gas'
02980,0486,'Colonia','Azcapotzalco','Ciudad de México',09,09,002,'Arenal'
02980,0487,'Colonia','Azcapotzalco','Ciudad de México',09,09,002,'Patrimonio Familiar'
02990,0488,'Colonia','Azcapotzalco','Ciudad de México',09,09,002,'La Raza'
03000,0489,'Colonia','Benito Juárez','Ciudad de México',09,09,014,'Piedad Narvarte'
03010,0491,'Colonia','Benito Juárez','Ciudad de México',09,09,014,'Atenor Salas'
03020,0493,'Colonia','Benito Juárez','Ciudad de México',09,09,014,'Narvarte Poniente'
03023,2623,'Colonia','Benito Juárez','Ciudad de México',09,09,014,'Narvarte Oriente'
03100,0496,'Colonia','Benito Juárez','Ciudad de México',09,09,014,'Del Valle Centro'
03100,2624,'Colonia','Benito Juárez','Ciudad de México',09,09,014,'Insurgentes San Borja'
03103,2621,'Colonia','Benito Juárez','Ciudad de México',09,09,014,'Del Valle Norte'
03104,2622,'Colonia','Benito Juárez','Ciudad de México',09,09,014,'Del Valle Sur'
03200,0501,'Colonia','Benito Juárez','Ciudad de México',09,09,014,'Tlacoquemécatl'
03230,0505,'Colonia','Benito Juárez','Ciudad de México',09,09,014,'Actipan'
03240,0506,'Colonia','Benito Juárez','Ciudad de México',09,09,014,'Acacias'
03300,0507,'Colonia','Benito Juárez','Ciudad de México',09,09,014,'Portales Sur'
03303,2625,'Colonia','Benito Juárez','Ciudad de México',09,09,014,'Portales Norte'
03310,0509,'Colonia','Benito Juárez','Ciudad de México',09,09,014,'Santa Cruz Atoyac'
03320,0512,'Colonia','Benito Juárez','Ciudad de México',09,09,014,'Residencial Emperadores'
03330,0513,'Colonia','Benito Juárez','Ciudad de México',09,09,014,'Xoco'
03340,0515,'Colonia','Benito Juárez','Ciudad de México',09,09,014,'General Pedro María Anaya'
03400,0516,'Colonia','Benito Juárez','Ciudad de México',09,09,014,'Álamos'
03410,0518,'Colonia','Benito Juárez','Ciudad de México',09,09,014,'Postal'
03420,0519,'Colonia','Benito Juárez','Ciudad de México',09,09,014,'Miguel Alemán'
03430,0521,'Colonia','Benito Juárez','Ciudad de México',09,09,014,'Josefa Ortiz de Domínguez'
03440,0522,'Colonia','Benito Juárez','Ciudad de México',09,09,014,'Niños Héroes'
03500,0523,'Colonia','Benito Juárez','Ciudad de México',09,09,014,'Nativitas'
03510,0525,'Colonia','Benito Juárez','Ciudad de México',09,09,014,'Moderna'
03520,0526,'Colonia','Benito Juárez','Ciudad de México',09,09,014,'Iztaccihuatl'
03530,0527,'Colonia','Benito Juárez','Ciudad de México',09,09,014,'Villa de Cortés'
03540,0528,'Colonia','Benito Juárez','Ciudad de México',09,09,014,'Del Carmen'
03550,0529,'Colonia','Benito Juárez','Ciudad de México',09,09,014,'Zacahuitzco'
03560,0530,'Colonia','Benito Juárez','Ciudad de México',09,09,014,'Albert'
03570,0531,'Colonia','Benito Juárez','Ciudad de México',09,09,014,'Portales Oriente'
03580,0532,'Colonia','Benito Juárez','Ciudad de México',09,09,014,'Miravalle'
03590,0533,'Colonia','Benito Juárez','Ciudad de México',09,09,014,'Ermita'
03600,0534,'Colonia','Benito Juárez','Ciudad de México',09,09,014,'Vértiz Narvarte'
03610,0535,'Colonia','Benito Juárez','Ciudad de México',09,09,014,'Américas Unidas'
03620,0536,'Colonia','Benito Juárez','Ciudad de México',09,09,014,'Periodista'
03630,0537,'Colonia','Benito Juárez','Ciudad de México',09,09,014,'Independencia'
03640,0538,'Colonia','Benito Juárez','Ciudad de México',09,09,014,'Del Lago'
03650,0539,'Colonia','Benito Juárez','Ciudad de México',09,09,014,'Letrán Valle'
03660,0540,'Colonia','Benito Juárez','Ciudad de México',09,09,014,'San Simón Ticumac'
03700,0541,'Colonia','Benito Juárez','Ciudad de México',09,09,014,'Santa María Nonoalco'
03710,0542,'Colonia','Benito Juárez','Ciudad de México',09,09,014,'Ciudad de los Deportes'
03720,0543,'Colonia','Benito Juárez','Ciudad de México',09,09,014,'Nochebuena'
03730,0544,'Colonia','Benito Juárez','Ciudad de México',09,09,014,'San Juan'
03740,0545,'Colonia','Benito Juárez','Ciudad de México',09,09,014,'Extremadura Insurgentes'
03800,0546,'Colonia','Benito Juárez','Ciudad de México',09,09,014,'San Pedro de los Pinos'
03810,0548,'Colonia','Benito Juárez','Ciudad de México',09,09,014,'Nápoles'
03820,0552,'Colonia','Benito Juárez','Ciudad de México',09,09,014,'8 de Agosto'
03840,0554,'Colonia','Benito Juárez','Ciudad de México',09,09,014,'Ampliación Nápoles'
03900,0556,'Colonia','Benito Juárez','Ciudad de México',09,09,014,'San José Insurgentes'
03910,0558,'Colonia','Benito Juárez','Ciudad de México',09,09,014,'Mixcoac'
03920,0559,'Colonia','Benito Juárez','Ciudad de México',09,09,014,'Insurgentes Mixcoac'
03930,0561,'Colonia','Benito Juárez','Ciudad de México',09,09,014,'Merced Gómez'
03940,0562,'Colonia','Benito Juárez','Ciudad de México',09,09,014,'Crédito Constructor'
04000,0563,'Colonia','Coyoacán','Ciudad de México',09,09,003,'Villa Coyoacán'
04010,0566,'Barrio','Coyoacán','Ciudad de México',09,02,003,'Santa Catarina'
04020,0567,'Barrio','Coyoacán','Ciudad de México',09,02,003,'La Concepción'
04030,0569,'Barrio','Coyoacán','Ciudad de México',09,02,003,'San Lucas'
04040,0570,'Colonia','Coyoacán','Ciudad de México',09,09,003,'Parque San Andrés'
04100,0571,'Colonia','Coyoacán','Ciudad de México',09,09,003,'Del Carmen'
04120,0577,'Colonia','Coyoacán','Ciudad de México',09,09,003,'San Diego Churubusco'
04120,0578,'Colonia','Coyoacán','Ciudad de México',09,09,003,'San Mateo'
04200,0580,'Colonia','Coyoacán','Ciudad de México',09,09,003,'Campestre Churubusco'
04210,0582,'Colonia','Coyoacán','Ciudad de México',09,09,003,'Churubusco Country Club'
04230,0584,'Colonia','Coyoacán','Ciudad de México',09,09,003,'Prado Churubusco'
04240,0586,'Colonia','Coyoacán','Ciudad de México',09,09,003,'Hermosillo'
04250,0587,'Colonia','Coyoacán','Ciudad de México',09,09,003,'Paseos de Taxqueña'
04260,0590,'Barrio','Coyoacán','Ciudad de México',09,02,003,'San Francisco Culhuacán Barrio de San Francisco'
04260,2807,'Barrio','Coyoacán','Ciudad de México',09,02,003,'San Francisco Culhuacán Barrio de La Magdalena'
04260,2808,'Barrio','Coyoacán','Ciudad de México',09,02,003,'San Francisco Culhuacán Barrio de Santa Ana'
04260,2831,'Barrio','Coyoacán','Ciudad de México',09,02,003,'San Francisco Culhuacán Barrio de San Juan'
04300,0596,'Colonia','Coyoacán','Ciudad de México',09,09,003,'Ajusco'
04310,0601,'Colonia','Coyoacán','Ciudad de México',09,09,003,'Romero de Terreros'
04318,0603,'Barrio','Coyoacán','Ciudad de México',09,02,003,'Oxtopulco Universidad'
04320,0606,'Colonia','Coyoacán','Ciudad de México',09,09,003,'Cuadrante de San Francisco'
04320,0608,'Colonia','Coyoacán','Ciudad de México',09,09,003,'Pedregal de San Francisco'
04330,0612,'Colonia','Coyoacán','Ciudad de México',09,09,003,'El Rosedal'
04330,0613,'Pueblo','Coyoacán','Ciudad de México',09,28,003,'Los Reyes'
04330,0614,'Barrio','Coyoacán','Ciudad de México',09,02,003,'Del Niño Jesús'
04340,0622,'Colonia','Coyoacán','Ciudad de México',09,09,003,'Copilco El Bajo'
04360,0632,'Colonia','Coyoacán','Ciudad de México',09,09,003,'Copilco El Alto'
04360,0633,'Colonia','Coyoacán','Ciudad de México',09,09,003,'Copilco Universidad'
04369,0636,'Colonia','Coyoacán','Ciudad de México',09,09,003,'Pedregal de Santo Domingo'
04370,0637,'Colonia','Coyoacán','Ciudad de México',09,09,003,'Atlántida'
04370,0638,'Colonia','Coyoacán','Ciudad de México',09,09,003,'Ciudad Jardín'
04380,0640,'Colonia','Coyoacán','Ciudad de México',09,09,003,'El Rosario'
04380,0641,'Pueblo','Coyoacán','Ciudad de México',09,28,003,'La Candelaria'
04390,0643,'Colonia','Coyoacán','Ciudad de México',09,09,003,'Huayamilpas'
04390,0644,'Colonia','Coyoacán','Ciudad de México',09,09,003,'Nueva Díaz Ordaz'
04400,0645,'Colonia','Coyoacán','Ciudad de México',09,09,003,'Educación'
04410,0646,'Colonia','Coyoacán','Ciudad de México',09,09,003,'Petrolera Taxqueña'
04420,0649,'Colonia','Coyoacán','Ciudad de México',09,09,003,'Ex-Ejido de San Francisco Culhuacán'
04440,0651,'Colonia','Coyoacán','Ciudad de México',09,09,003,'Culhuacán CTM Sección V'
04440,2810,'Colonia','Coyoacán','Ciudad de México',09,09,003,'Culhuacán CTM Sección II'
04440,2811,'Colonia','Coyoacán','Ciudad de México',09,09,003,'Culhuacán CTM Sección I'
04450,0652,'Colonia','Coyoacán','Ciudad de México',09,09,003,'El Centinela'
04460,0653,'Colonia','Coyoacán','Ciudad de México',09,09,003,'Avante'
04470,0655,'Colonia','Coyoacán','Ciudad de México',09,09,003,'Presidentes Ejidales 1a Sección'
04470,2805,'Colonia','Coyoacán','Ciudad de México',09,09,003,'Presidentes Ejidales 2a Sección'
04480,0657,'Colonia','Coyoacán','Ciudad de México',09,09,003,'Culhuacán CTM Sección VI'
04480,2809,'Colonia','Coyoacán','Ciudad de México',09,09,003,'Culhuacán CTM Sección III'
04480,2812,'Colonia','Coyoacán','Ciudad de México',09,09,003,'Culhuacán CTM CROC'
04480,2815,'Colonia','Coyoacán','Ciudad de México',09,09,003,'Culhuacán CTM Sección X-A'
04489,0658,'Colonia','Coyoacán','Ciudad de México',09,09,003,'Culhuacán CTM Sección VII'
04490,0659,'Colonia','Coyoacán','Ciudad de México',09,09,003,'Culhuacán CTM Sección Piloto'
04490,2813,'Colonia','Coyoacán','Ciudad de México',09,09,003,'Culhuacán CTM Canal Nacional'
04500,0660,'Colonia','Coyoacán','Ciudad de México',09,09,003,'Jardines del Pedregal de San Ángel'
04510,2793,'Equipamiento','Coyoacán','Ciudad de México',09,17,003,'Universidad Nacional Autónoma de México'
04519,0664,'Colonia','Coyoacán','Ciudad de México',09,09,003,'La Otra Banda'
04530,0665,'Colonia','Coyoacán','Ciudad de México',09,09,003,'Insurgentes Cuicuilco'
04600,0669,'Colonia','Coyoacán','Ciudad de México',09,09,003,'Pedregal de Santa Úrsula'
04610,0670,'Colonia','Coyoacán','Ciudad de México',09,09,003,'Xotepingo'
04620,0671,'Pueblo','Coyoacán','Ciudad de México',09,28,003,'San Pablo Tepetlapa'
04630,0672,'Colonia','Coyoacán','Ciudad de México',09,09,003,'Adolfo Ruiz Cortínes'
04640,0673,'Colonia','Coyoacán','Ciudad de México',09,09,003,'El Reloj'
04650,0676,'Pueblo','Coyoacán','Ciudad de México',09,28,003,'Santa Úrsula Coapa'
04660,0677,'Colonia','Coyoacán','Ciudad de México',09,09,003,'Joyas del Pedregal'
04700,0678,'Colonia','Coyoacán','Ciudad de México',09,09,003,'Pedregal de Carrasco'
04710,0680,'Colonia','Coyoacán','Ciudad de México',09,09,003,'Olímpica'
04730,0686,'Colonia','Coyoacán','Ciudad de México',09,09,003,'Cantil del Pedregal'
04730,0687,'Colonia','Coyoacán','Ciudad de México',09,09,003,'Bosques de Tetlameya'
04739,0690,'Colonia','Coyoacán','Ciudad de México',09,09,003,'El Caracol'
04800,0691,'Colonia','Coyoacán','Ciudad de México',09,09,003,'Alianza Popular Revolucionaria'
04800,0692,'Colonia','Coyoacán','Ciudad de México',09,09,003,'Los Cedros'
04810,0695,'Colonia','Coyoacán','Ciudad de México',09,09,003,'Prados de Coyoacán'
04815,0696,'Colonia','Coyoacán','Ciudad de México',09,09,003,'Emiliano Zapata'
04830,0697,'Colonia','Coyoacán','Ciudad de México',09,09,003,'Los Cipreses'
04840,2806,'Colonia','Coyoacán','Ciudad de México',09,09,003,'Ex-Ejido de San Pablo Tepetlapa'
04870,0706,'Colonia','Coyoacán','Ciudad de México',09,09,003,'Espartaco'
04890,0708,'Colonia','Coyoacán','Ciudad de México',09,09,003,'Jardines de Coyoacán'
04890,0709,'Colonia','Coyoacán','Ciudad de México',09,09,003,'Los Olivos'
04899,0711,'Colonia','Coyoacán','Ciudad de México',09,09,003,'El Parque de Coyoacán'
04909,0714,'Colonia','Coyoacán','Ciudad de México',09,09,003,'Culhuacán CTM Sección VIII'
04909,0715,'Colonia','Coyoacán','Ciudad de México',09,09,003,'Culhuacán CTM Sección IX-A'
04909,2814,'Colonia','Coyoacán','Ciudad de México',09,09,003,'Culhuacán CTM Sección IX-B'
04910,0716,'Colonia','Coyoacán','Ciudad de México',09,09,003,'Carmen Serdán'
04918,0717,'Colonia','Coyoacán','Ciudad de México',09,09,003,'Cafetales'
04919,0718,'Colonia','Coyoacán','Ciudad de México',09,09,003,'Emiliano Zapata Fraccionamiento Popular'
04920,0719,'Colonia','Coyoacán','Ciudad de México',09,09,003,'Los Girasoles'
04929,0723,'Colonia','Coyoacán','Ciudad de México',09,09,003,'Las Campanas'
04930,0724,'Colonia','Coyoacán','Ciudad de México',09,09,003,'Santa Cecilia'
04938,0725,'Colonia','Coyoacán','Ciudad de México',09,09,003,'Campestre Coyoacán'
04939,0726,'Colonia','Coyoacán','Ciudad de México',09,09,003,'Culhuacán CTM Sección X'
04940,0727,'Colonia','Coyoacán','Ciudad de México',09,09,003,'Los Sauces'
04950,0728,'Colonia','Coyoacán','Ciudad de México',09,09,003,'El Mirador'
04960,0729,'Colonia','Coyoacán','Ciudad de México',09,09,003,'Villa Quietud'
04970,0730,'Colonia','Coyoacán','Ciudad de México',09,09,003,'Haciendas de Coyoacán'
04980,0674,'Colonia','Coyoacán','Ciudad de México',09,09,003,'Ex-Ejido de Santa Úrsula Coapa'
04980,0731,'Colonia','Coyoacán','Ciudad de México',09,09,003,'Ex-Hacienda Coapa'
04980,2792,'Colonia','Coyoacán','Ciudad de México',09,09,003,'Viejo Ejido de Santa Úrsula Coapa'
05000,0732,'Colonia','Cuajimalpa de Morelos','Ciudad de México',09,09,004,'Cuajimalpa'
05010,0735,'Colonia','Cuajimalpa de Morelos','Ciudad de México',09,09,004,'Zentlapatl'
05020,0736,'Colonia','Cuajimalpa de Morelos','Ciudad de México',09,09,004,'Loma del Padre'
05030,0737,'Colonia','Cuajimalpa de Morelos','Ciudad de México',09,09,004,'San Pedro'
05030,2867,'Colonia','Cuajimalpa de Morelos','Ciudad de México',09,09,004,'La Manzanita'
05050,0740,'Pueblo','Cuajimalpa de Morelos','Ciudad de México',09,28,004,'San Pablo Chimalpa'
05100,0746,'Colonia','Cuajimalpa de Morelos','Ciudad de México',09,09,004,'Lomas de Vista Hermosa'
05110,0748,'Colonia','Cuajimalpa de Morelos','Ciudad de México',09,09,004,'Cooperativa Palo Alto'
05118,0751,'Colonia','Cuajimalpa de Morelos','Ciudad de México',09,09,004,'Granjas Palo Alto'
05119,0752,'Colonia','Cuajimalpa de Morelos','Ciudad de México',09,09,004,'Campestre Palo Alto'
05120,0753,'Colonia','Cuajimalpa de Morelos','Ciudad de México',09,09,004,'Bosques de las Lomas'
05129,0758,'Colonia','Cuajimalpa de Morelos','Ciudad de México',09,09,004,'Lomas del Chamizal'
05200,0766,'Colonia','Cuajimalpa de Morelos','Ciudad de México',09,09,004,'San José de los Cedros'
05219,0768,'Colonia','Cuajimalpa de Morelos','Ciudad de México',09,09,004,'Granjas Navidad'
05220,0769,'Colonia','Cuajimalpa de Morelos','Ciudad de México',09,09,004,'Tepetongo'
05230,0770,'Colonia','Cuajimalpa de Morelos','Ciudad de México',09,09,004,'El Ébano'
05240,0774,'Colonia','Cuajimalpa de Morelos','Ciudad de México',09,09,004,'El Molino'
05260,0777,'Colonia','Cuajimalpa de Morelos','Ciudad de México',09,09,004,'Jesús del Monte'
05269,0780,'Colonia','Cuajimalpa de Morelos','Ciudad de México',09,09,004,'Amado Nervo'
05270,0782,'Colonia','Cuajimalpa de Morelos','Ciudad de México',09,09,004,'Manzanastitla'
05280,0783,'Colonia','Cuajimalpa de Morelos','Ciudad de México',09,09,004,'Adolfo López Mateos'
05310,0785,'Colonia','Cuajimalpa de Morelos','Ciudad de México',09,09,004,'El Molinito'
05320,0786,'Colonia','Cuajimalpa de Morelos','Ciudad de México',09,09,004,'El Yaqui'
05330,0787,'Colonia','Cuajimalpa de Morelos','Ciudad de México',09,09,004,'Lomas de Memetla'
05330,0788,'Colonia','Cuajimalpa de Morelos','Ciudad de México',09,09,004,'Memetla'
05330,0789,'Colonia','Cuajimalpa de Morelos','Ciudad de México',09,09,004,'Ampliación Memetla'
05330,2869,'Colonia','Cuajimalpa de Morelos','Ciudad de México',09,09,004,'Ampliación el Yaqui'
05348,0792,'Colonia','Cuajimalpa de Morelos','Ciudad de México',09,09,004,'Santa Fe Cuajimalpa'
05360,0794,'Colonia','Cuajimalpa de Morelos','Ciudad de México',09,09,004,'Locaxco'
05370,0797,'Colonia','Cuajimalpa de Morelos','Ciudad de México',09,09,004,'Las Tinajas'
05379,0799,'Colonia','Cuajimalpa de Morelos','Ciudad de México',09,09,004,'Lomas de San Pedro'
05400,0800,'Colonia','Cuajimalpa de Morelos','Ciudad de México',09,09,004,'El Tianguillo'
05410,0801,'Pueblo','Cuajimalpa de Morelos','Ciudad de México',09,28,004,'San Lorenzo Acopilco'
05410,2866,'Colonia','Cuajimalpa de Morelos','Ciudad de México',09,09,004,'1° de Mayo'
05500,0803,'Colonia','Cuajimalpa de Morelos','Ciudad de México',09,09,004,'Contadero'
05520,0808,'Colonia','Cuajimalpa de Morelos','Ciudad de México',09,09,004,'La Venta'
05530,0809,'Colonia','Cuajimalpa de Morelos','Ciudad de México',09,09,004,'Abdías García Soto'
05600,0810,'Pueblo','Cuajimalpa de Morelos','Ciudad de México',09,28,004,'San Mateo Tlaltenango'
05610,2868,'Pueblo','Cuajimalpa de Morelos','Ciudad de México',09,28,004,'Santa Rosa Xochiac'
05700,0819,'Colonia','Cuajimalpa de Morelos','Ciudad de México',09,09,004,'Cruz Blanca'
05710,0820,'Colonia','Cuajimalpa de Morelos','Ciudad de México',09,09,004,'Las Maromas'
05730,0825,'Colonia','Cuajimalpa de Morelos','Ciudad de México',09,09,004,'Xalpa'
05750,0827,'Colonia','Cuajimalpa de Morelos','Ciudad de México',09,09,004,'La Pila'
05760,0829,'Colonia','Cuajimalpa de Morelos','Ciudad de México',09,09,004,'Las Lajas'
05780,0833,'Colonia','Cuajimalpa de Morelos','Ciudad de México',09,09,004,'Agua Bendita'
05790,0001,'Colonia','Cuajimalpa de Morelos','Ciudad de México',09,09,004,'Puerto Las Cruces'
06000,0838,'Colonia','Cuauhtémoc','Ciudad de México',09,09,015,'Centro (Área 1)'
06010,0847,'Colonia','Cuauhtémoc','Ciudad de México',09,09,015,'Centro (Área 2)'
06020,0850,'Colonia','Cuauhtémoc','Ciudad de México',09,09,015,'Centro (Área 3)'
06030,0853,'Colonia','Cuauhtémoc','Ciudad de México',09,09,015,'Tabacalera'
06040,0860,'Colonia','Cuauhtémoc','Ciudad de México',09,09,015,'Centro (Área 4)'
06050,0863,'Colonia','Cuauhtémoc','Ciudad de México',09,09,015,'Centro (Área 5)'
06060,0867,'Colonia','Cuauhtémoc','Ciudad de México',09,09,015,'Centro (Área 6)'
06070,0873,'Colonia','Cuauhtémoc','Ciudad de México',09,09,015,'Centro (Área 7)'
06080,0875,'Colonia','Cuauhtémoc','Ciudad de México',09,09,015,'Centro (Área 8)'
