codigoP,d_asenta,d_tipo_asenta,d_mnpio,d_estado,id_estado,id_tipo_asenta,id_mnpio,idasenta
02940,'Porvenir','Colonia','Azcapotzalco','Ciudad de México',09,09,002,0482
02950,'Del Gas','Colonia','Azcapotzalco','Ciudad de México',09,09,002,0483
02960,'San Francisco Xocotitla','Pueblo','Azcapotzalco','Ciudad de México',09,28,002,0484
02970,'Ampliación Del Gas','Colonia','Azcapotzalco','Ciudad de México',09,09,002,0485
02980,'Arenal','Colonia','Azcapotzalco','Ciudad de México',09,09,002,0486
02980,'Patrimonio Familiar','Colonia','Azcapotzalco','Ciudad de México',09,09,002,0487
02990,'La Raza','Colonia','Azcapotzalco','Ciudad de México',09,09,002,0488
03000,'Piedad Narvarte','Colonia','Benito Juárez','Ciudad de México',09,09,014,0489
03010,'Atenor Salas','Colonia','Benito Juárez','Ciudad de México',09,09,014,0491
03020,'Narvarte Poniente','Colonia','Benito Juárez','Ciudad de México',09,09,014,0493
03023,'Narvarte Oriente','Colonia','Benito Juárez','Ciudad de México',09,09,014,2623
03100,'Del Valle Centro','Colonia','Benito Juárez','Ciudad de México',09,09,014,0496
03100,'Insurgentes San Borja','Colonia','Benito Juárez','Ciudad de México',09,09,014,2624
03103,'Del Valle Norte','Colonia','Benito Juárez','Ciudad de México',09,09,014,2621
03104,'Del Valle Sur','Colonia','Benito Juárez','Ciudad de México',09,09,014,2622
03200,'Tlacoquemécatl','Colonia','Benito Juárez','Ciudad de México',09,09,014,0501
03230,'Actipan','Colonia','Benito Juárez','Ciudad de México',09,09,014,0505
03240,'Acacias','Colonia','Benito Juárez','Ciudad de México',09,09,014,0506
03300,'Portales Sur','Colonia','Benito Juárez','Ciudad de México',09,09,014,0507
03303,'Portales Norte','Colonia','Benito Juárez','Ciudad de México',09,09,014,2625
03310,'Santa Cruz Atoyac','Colonia','Benito Juárez','Ciudad de México',09,09,014,0509
03320,'Residencial Emperadores','Colonia','Benito Juárez','Ciudad de México',09,09,014,0512
03330,'Xoco','Colonia','Benito Juárez','Ciudad de México',09,09,014,0513
03340,'General Pedro María Anaya','Colonia','Benito Juárez','Ciudad de México',09,09,014,0515
03400,'Álamos','Colonia','Benito Juárez','Ciudad de México',09,09,014,0516
03410,'Postal','Colonia','Benito Juárez','Ciudad de México',09,09,014,0518
03420,'Miguel Alemán','Colonia','Benito Juárez','Ciudad de México',09,09,014,0519
03430,'Josefa Ortiz de Domínguez','Colonia','Benito Juárez','Ciudad de México',09,09,014,0521
03440,'Niños Héroes','Colonia','Benito Juárez','Ciudad de México',09,09,014,0522
03500,'Nativitas','Colonia','Benito Juárez','Ciudad de México',09,09,014,0523
03510,'Moderna','Colonia','Benito Juárez','Ciudad de México',09,09,014,0525
03520,'Iztaccihuatl','Colonia','Benito Juárez','Ciudad de México',09,09,014,0526
03530,'Villa de Cortés','Colonia','Benito Juárez','Ciudad de México',09,09,014,0527
03540,'Del Carmen','Colonia','Benito Juárez','Ciudad de México',09,09,014,0528
03550,'Zacahuitzco','Colonia','Benito Juárez','Ciudad de México',09,09,014,0529
03560,'Albert','Colonia','Benito Juárez','Ciudad de México',09,09,014,0530
03570,'Portales Oriente','Colonia','Benito Juárez','Ciudad de México',09,09,014,0531
03580,'Miravalle','Colonia','Benito Juárez','Ciudad de México',09,09,014,0532
03590,'Ermita','Colonia','Benito Juárez','Ciudad de México',09,09,014,0533
03600,'Vértiz Narvarte','Colonia','Benito Juárez','Ciudad de México',09,09,014,0534
03610,'Américas Unidas','Colonia','Benito Juárez','Ciudad de México',09,09,014,0535
03620,'Periodista','Colonia','Benito Juárez','Ciudad de México',09,09,014,0536
03630,'Independencia','Colonia','Benito Juárez','Ciudad de México',09,09,014,0537
03640,'Del Lago','Colonia','Benito Juárez','Ciudad de México',09,09,014,0538
03650,'Letrán Valle','Colonia','Benito Juárez','Ciudad de México',09,09,014,0539
03660,'San Simón Ticumac','Colonia','Benito Juárez','Ciudad de México',09,09,014,0540
03700,'Santa María Nonoalco','Colonia','Benito Juárez','Ciudad de México',09,09,014,0541
03710,'Ciudad de los Deportes','Colonia','Benito Juárez','Ciudad de México',09,09,014,0542
03720,'Nochebuena','Colonia','Benito Juárez','Ciudad de México',09,09,014,0543
03730,'San Juan','Colonia','Benito Juárez','Ciudad de México',09,09,014,0544
03740,'Extremadura Insurgentes','Colonia','Benito Juárez','Ciudad de México',09,09,014,0545
03800,'San Pedro de los Pinos','Colonia','Benito Juárez','Ciudad de México',09,09,014,0546
03810,'Nápoles','Colonia','Benito Juárez','Ciudad de México',09,09,014,0548
03820,'8 de Agosto','Colonia','Benito Juárez','Ciudad de México',09,09,014,0552
03840,'Ampliación Nápoles','Colonia','Benito Juárez','Ciudad de México',09,09,014,0554
03900,'San José Insurgentes','Colonia','Benito Juárez','Ciudad de México',09,09,014,0556
03910,'Mixcoac','Colonia','Benito Juárez','Ciudad de México',09,09,014,0558
03920,'Insurgentes Mixcoac','Colonia','Benito Juárez','Ciudad de México',09,09,014,0559
03930,'Merced Gómez','Colonia','Benito Juárez','Ciudad de México',09,09,014,0561
03940,'Crédito Constructor','Colonia','Benito Juárez','Ciudad de México',09,09,014,0562
04000,'Villa Coyoacán','Colonia','Coyoacán','Ciudad de México',09,09,003,0563
04010,'Santa Catarina','Barrio','Coyoacán','Ciudad de México',09,02,003,0566
04020,'La Concepción','Barrio','Coyoacán','Ciudad de México',09,02,003,0567
04030,'San Lucas','Barrio','Coyoacán','Ciudad de México',09,02,003,0569
04040,'Parque San Andrés','Colonia','Coyoacán','Ciudad de México',09,09,003,0570
04100,'Del Carmen','Colonia','Coyoacán','Ciudad de México',09,09,003,0571
04120,'San Diego Churubusco','Colonia','Coyoacán','Ciudad de México',09,09,003,0577
04120,'San Mateo','Colonia','Coyoacán','Ciudad de México',09,09,003,0578
04200,'Campestre Churubusco','Colonia','Coyoacán','Ciudad de México',09,09,003,0580
04210,'Churubusco Country Club','Colonia','Coyoacán','Ciudad de México',09,09,003,0582
04230,'Prado Churubusco','Colonia','Coyoacán','Ciudad de México',09,09,003,0584
04240,'Hermosillo','Colonia','Coyoacán','Ciudad de México',09,09,003,0586
04250,'Paseos de Taxqueña','Colonia','Coyoacán','Ciudad de México',09,09,003,0587
04260,'San Francisco Culhuacán Barrio de San Francisco','Barrio','Coyoacán','Ciudad de México',09,02,003,0590
04260,'San Francisco Culhuacán Barrio de La Magdalena','Barrio','Coyoacán','Ciudad de México',09,02,003,2807
04260,'San Francisco Culhuacán Barrio de Santa Ana','Barrio','Coyoacán','Ciudad de México',09,02,003,2808
04260,'San Francisco Culhuacán Barrio de San Juan','Barrio','Coyoacán','Ciudad de México',09,02,003,2831
04300,'Ajusco','Colonia','Coyoacán','Ciudad de México',09,09,003,0596
04310,'Romero de Terreros','Colonia','Coyoacán','Ciudad de México',09,09,003,0601
04318,'Oxtopulco Universidad','Barrio','Coyoacán','Ciudad de México',09,02,003,0603
04320,'Cuadrante de San Francisco','Colonia','Coyoacán','Ciudad de México',09,09,003,0606
04320,'Pedregal de San Francisco','Colonia','Coyoacán','Ciudad de México',09,09,003,0608
04330,'El Rosedal','Colonia','Coyoacán','Ciudad de México',09,09,003,0612
04330,'Los Reyes','Pueblo','Coyoacán','Ciudad de México',09,28,003,0613
04330,'Del Niño Jesús','Barrio','Coyoacán','Ciudad de México',09,02,003,0614
04340,'Copilco El Bajo','Colonia','Coyoacán','Ciudad de México',09,09,003,0622
04360,'Copilco El Alto','Colonia','Coyoacán','Ciudad de México',09,09,003,0632
04360,'Copilco Universidad','Colonia','Coyoacán','Ciudad de México',09,09,003,0633
04369,'Pedregal de Santo Domingo','Colonia','Coyoacán','Ciudad de México',09,09,003,0636
04370,'Atlántida','Colonia','Coyoacán','Ciudad de México',09,09,003,0637
04370,'Ciudad Jardín','Colonia','Coyoacán','Ciudad de México',09,09,003,0638
04380,'El Rosario','Colonia','Coyoacán','Ciudad de México',09,09,003,0640
04380,'La Candelaria','Pueblo','Coyoacán','Ciudad de México',09,28,003,0641
04390,'Huayamilpas','Colonia','Coyoacán','Ciudad de México',09,09,003,0643
04390,'Nueva Díaz Ordaz','Colonia','Coyoacán','Ciudad de México',09,09,003,0644
04400,'Educación','Colonia','Coyoacán','Ciudad de México',09,09,003,0645
04410,'Petrolera Taxqueña','Colonia','Coyoacán','Ciudad de México',09,09,003,0646
04420,'Ex-Ejido de San Francisco Culhuacán','Colonia','Coyoacán','Ciudad de México',09,09,003,0649
04440,'Culhuacán CTM Sección V','Colonia','Coyoacán','Ciudad de México',09,09,003,0651
04440,'Culhuacán CTM Sección II','Colonia','Coyoacán','Ciudad de México',09,09,003,2810
04440,'Culhuacán CTM Sección I','Colonia','Coyoacán','Ciudad de México',09,09,003,2811
04450,'El Centinela','Colonia','Coyoacán','Ciudad de México',09,09,003,0652
04460,'Avante','Colonia','Coyoacán','Ciudad de México',09,09,003,0653
04470,'Presidentes Ejidales 1a Sección','Colonia','Coyoacán','Ciudad de México',09,09,003,0655
04470,'Presidentes Ejidales 2a Sección','Colonia','Coyoacán','Ciudad de México',09,09,003,2805
04480,'Culhuacán CTM Sección VI','Colonia','Coyoacán','Ciudad de México',09,09,003,0657
04480,'Culhuacán CTM Sección III','Colonia','Coyoacán','Ciudad de México',09,09,003,2809
04480,'Culhuacán CTM CROC','Colonia','Coyoacán','Ciudad de México',09,09,003,2812
04480,'Culhuacán CTM Sección X-A','Colonia','Coyoacán','Ciudad de México',09,09,003,2815
04489,'Culhuacán CTM Sección VII','Colonia','Coyoacán','Ciudad de México',09,09,003,0658
04490,'Culhuacán CTM Sección Piloto','Colonia','Coyoacán','Ciudad de México',09,09,003,0659
04490,'Culhuacán CTM Canal Nacional','Colonia','Coyoacán','Ciudad de México',09,09,003,2813
04500,'Jardines del Pedregal de San Ángel','Colonia','Coyoacán','Ciudad de México',09,09,003,0660
04510,'Universidad Nacional Autónoma de México','Equipamiento','Coyoacán','Ciudad de México',09,17,003,2793
04519,'La Otra Banda','Colonia','Coyoacán','Ciudad de México',09,09,003,0664
04530,'Insurgentes Cuicuilco','Colonia','Coyoacán','Ciudad de México',09,09,003,0665
04600,'Pedregal de Santa Úrsula','Colonia','Coyoacán','Ciudad de México',09,09,003,0669
04610,'Xotepingo','Colonia','Coyoacán','Ciudad de México',09,09,003,0670
04620,'San Pablo Tepetlapa','Pueblo','Coyoacán','Ciudad de México',09,28,003,0671
04630,'Adolfo Ruiz Cortínes','Colonia','Coyoacán','Ciudad de México',09,09,003,0672
04640,'El Reloj','Colonia','Coyoacán','Ciudad de México',09,09,003,0673
04650,'Santa Úrsula Coapa','Pueblo','Coyoacán','Ciudad de México',09,28,003,0676
04660,'Joyas del Pedregal','Colonia','Coyoacán','Ciudad de México',09,09,003,0677
04700,'Pedregal de Carrasco','Colonia','Coyoacán','Ciudad de México',09,09,003,0678
04710,'Olímpica','Colonia','Coyoacán','Ciudad de México',09,09,003,0680
04730,'Cantil del Pedregal','Colonia','Coyoacán','Ciudad de México',09,09,003,0686
04730,'Bosques de Tetlameya','Colonia','Coyoacán','Ciudad de México',09,09,003,0687
04739,'El Caracol','Colonia','Coyoacán','Ciudad de México',09,09,003,0690
04800,'Alianza Popular Revolucionaria','Colonia','Coyoacán','Ciudad de México',09,09,003,0691
04800,'Los Cedros','Colonia','Coyoacán','Ciudad de México',09,09,003,0692
04810,'Prados de Coyoacán','Colonia','Coyoacán','Ciudad de México',09,09,003,0695
04815,'Emiliano Zapata','Colonia','Coyoacán','Ciudad de México',09,09,003,0696
04830,'Los Cipreses','Colonia','Coyoacán','Ciudad de México',09,09,003,0697
04840,'Ex-Ejido de San Pablo Tepetlapa','Colonia','Coyoacán','Ciudad de México',09,09,003,2806
04870,'Espartaco','Colonia','Coyoacán','Ciudad de México',09,09,003,0706
04890,'Jardines de Coyoacán','Colonia','Coyoacán','Ciudad de México',09,09,003,0708
04890,'Los Olivos','Colonia','Coyoacán','Ciudad de México',09,09,003,0709
04899,'El Parque de Coyoacán','Colonia','Coyoacán','Ciudad de México',09,09,003,0711
04909,'Culhuacán CTM Sección VIII','Colonia','Coyoacán','Ciudad de México',09,09,003,0714
04909,'Culhuacán CTM Sección IX-A','Colonia','Coyoacán','Ciudad de México',09,09,003,0715
04909,'Culhuacán CTM Sección IX-B','Colonia','Coyoacán','Ciudad de México',09,09,003,2814
04910,'Carmen Serdán','Colonia','Coyoacán','Ciudad de México',09,09,003,0716
04918,'Cafetales','Colonia','Coyoacán','Ciudad de México',09,09,003,0717
04919,'Emiliano Zapata Fraccionamiento Popular','Colonia','Coyoacán','Ciudad de México',09,09,003,0718
04920,'Los Girasoles','Colonia','Coyoacán','Ciudad de México',09,09,003,0719
04929,'Las Campanas','Colonia','Coyoacán','Ciudad de México',09,09,003,0723
04930,'Santa Cecilia','Colonia','Coyoacán','Ciudad de México',09,09,003,0724
04938,'Campestre Coyoacán','Colonia','Coyoacán','Ciudad de México',09,09,003,0725
04939,'Culhuacán CTM Sección X','Colonia','Coyoacán','Ciudad de México',09,09,003,0726
04940,'Los Sauces','Colonia','Coyoacán','Ciudad de México',09,09,003,0727
04950,'El Mirador','Colonia','Coyoacán','Ciudad de México',09,09,003,0728
04960,'Villa Quietud','Colonia','Coyoacán','Ciudad de México',09,09,003,0729
04970,'Haciendas de Coyoacán','Colonia','Coyoacán','Ciudad de México',09,09,003,0730
04980,'Ex-Ejido de Santa Úrsula Coapa','Colonia','Coyoacán','Ciudad de México',09,09,003,0674
04980,'Ex-Hacienda Coapa','Colonia','Coyoacán','Ciudad de México',09,09,003,0731
04980,'Viejo Ejido de Santa Úrsula Coapa','Colonia','Coyoacán','Ciudad de México',09,09,003,2792
05000,'Cuajimalpa','Colonia','Cuajimalpa de Morelos','Ciudad de México',09,09,004,0732
05010,'Zentlapatl','Colonia','Cuajimalpa de Morelos','Ciudad de México',09,09,004,0735
05020,'Loma del Padre','Colonia','Cuajimalpa de Morelos','Ciudad de México',09,09,004,0736
05030,'San Pedro','Colonia','Cuajimalpa de Morelos','Ciudad de México',09,09,004,0737
05030,'La Manzanita','Colonia','Cuajimalpa de Morelos','Ciudad de México',09,09,004,2867
05050,'San Pablo Chimalpa','Pueblo','Cuajimalpa de Morelos','Ciudad de México',09,28,004,0740
05100,'Lomas de Vista Hermosa','Colonia','Cuajimalpa de Morelos','Ciudad de México',09,09,004,0746
05110,'Cooperativa Palo Alto','Colonia','Cuajimalpa de Morelos','Ciudad de México',09,09,004,0748
05118,'Granjas Palo Alto','Colonia','Cuajimalpa de Morelos','Ciudad de México',09,09,004,0751
05119,'Campestre Palo Alto','Colonia','Cuajimalpa de Morelos','Ciudad de México',09,09,004,0752
05120,'Bosques de las Lomas','Colonia','Cuajimalpa de Morelos','Ciudad de México',09,09,004,0753
05129,'Lomas del Chamizal','Colonia','Cuajimalpa de Morelos','Ciudad de México',09,09,004,0758
05200,'San José de los Cedros','Colonia','Cuajimalpa de Morelos','Ciudad de México',09,09,004,0766
05219,'Granjas Navidad','Colonia','Cuajimalpa de Morelos','Ciudad de México',09,09,004,0768
05220,'Tepetongo','Colonia','Cuajimalpa de Morelos','Ciudad de México',09,09,004,0769
05230,'El Ébano','Colonia','Cuajimalpa de Morelos','Ciudad de México',09,09,004,0770
05240,'El Molino','Colonia','Cuajimalpa de Morelos','Ciudad de México',09,09,004,0774
05260,'Jesús del Monte','Colonia','Cuajimalpa de Morelos','Ciudad de México',09,09,004,0777
05269,'Amado Nervo','Colonia','Cuajimalpa de Morelos','Ciudad de México',09,09,004,0780
05270,'Manzanastitla','Colonia','Cuajimalpa de Morelos','Ciudad de México',09,09,004,0782
05280,'Adolfo López Mateos','Colonia','Cuajimalpa de Morelos','Ciudad de México',09,09,004,0783
05310,'El Molinito','Colonia','Cuajimalpa de Morelos','Ciudad de México',09,09,004,0785
05320,'El Yaqui','Colonia','Cuajimalpa de Morelos','Ciudad de México',09,09,004,0786
05330,'Lomas de Memetla','Colonia','Cuajimalpa de Morelos','Ciudad de México',09,09,004,0787
05330,'Memetla','Colonia','Cuajimalpa de Morelos','Ciudad de México',09,09,004,0788
05330,'Ampliación Memetla','Colonia','Cuajimalpa de Morelos','Ciudad de México',09,09,004,0789
05330,'Ampliación el Yaqui','Colonia','Cuajimalpa de Morelos','Ciudad de México',09,09,004,2869
05348,'Santa Fe Cuajimalpa','Colonia','Cuajimalpa de Morelos','Ciudad de México',09,09,004,0792
05360,'Locaxco','Colonia','Cuajimalpa de Morelos','Ciudad de México',09,09,004,0794
05370,'Las Tinajas','Colonia','Cuajimalpa de Morelos','Ciudad de México',09,09,004,0797
05379,'Lomas de San Pedro','Colonia','Cuajimalpa de Morelos','Ciudad de México',09,09,004,0799
05400,'El Tianguillo','Colonia','Cuajimalpa de Morelos','Ciudad de México',09,09,004,0800
05410,'San Lorenzo Acopilco','Pueblo','Cuajimalpa de Morelos','Ciudad de México',09,28,004,0801
05410,'1° de Mayo','Colonia','Cuajimalpa de Morelos','Ciudad de México',09,09,004,2866
05500,'Contadero','Colonia','Cuajimalpa de Morelos','Ciudad de México',09,09,004,0803
05520,'La Venta','Colonia','Cuajimalpa de Morelos','Ciudad de México',09,09,004,0808
05530,'Abdías García Soto','Colonia','Cuajimalpa de Morelos','Ciudad de México',09,09,004,0809
05600,'San Mateo Tlaltenango','Pueblo','Cuajimalpa de Morelos','Ciudad de México',09,28,004,0810
05610,'Santa Rosa Xochiac','Pueblo','Cuajimalpa de Morelos','Ciudad de México',09,28,004,2868
05700,'Cruz Blanca','Colonia','Cuajimalpa de Morelos','Ciudad de México',09,09,004,0819
05710,'Las Maromas','Colonia','Cuajimalpa de Morelos','Ciudad de México',09,09,004,0820
05730,'Xalpa','Colonia','Cuajimalpa de Morelos','Ciudad de México',09,09,004,0825
05750,'La Pila','Colonia','Cuajimalpa de Morelos','Ciudad de México',09,09,004,0827
05760,'Las Lajas','Colonia','Cuajimalpa de Morelos','Ciudad de México',09,09,004,0829
05780,'Agua Bendita','Colonia','Cuajimalpa de Morelos','Ciudad de México',09,09,004,0833
05790,'Puerto Las Cruces','Colonia','Cuajimalpa de Morelos','Ciudad de México',09,09,004,0001
06000,'Centro (Área 1)','Colonia','Cuauhtémoc','Ciudad de México',09,09,015,0838
06010,'Centro (Área 2)','Colonia','Cuauhtémoc','Ciudad de México',09,09,015,0847
06020,'Centro (Área 3)','Colonia','Cuauhtémoc','Ciudad de México',09,09,015,0850
06030,'Tabacalera','Colonia','Cuauhtémoc','Ciudad de México',09,09,015,0853
06040,'Centro (Área 4)','Colonia','Cuauhtémoc','Ciudad de México',09,09,015,0860
06050,'Centro (Área 5)','Colonia','Cuauhtémoc','Ciudad de México',09,09,015,0863
06060,'Centro (Área 6)','Colonia','Cuauhtémoc','Ciudad de México',09,09,015,0867
06070,'Centro (Área 7)','Colonia','Cuauhtémoc','Ciudad de México',09,09,015,0873
06080,'Centro (Área 8)','Colonia','Cuauhtémoc','Ciudad de México',09,09,015,0875
